 Country,Collection,Species,WGS84 N,WGS84 E,Time
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.705979,20.580435,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2015-01-01 - 2015-12-31
Suomi,Hatikka.fi observations,meriajokas (fi) — Zostera marina,60.148441,20.019345,2014-08-15
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.148436,20.019255,2014-08-15
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.148457,20.0188,2014-08-15
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,66.719066,33.657074,2014-07-27
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.178857,25.458797,2014-07-01
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2014-01-01 - 2014-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,2014-01-01 - 2014-12-31
Suomi,Hatikka.fi observations,meriajokas (fi) — Zostera marina,60.154776,19.598684,2013-10-24
Suomi,Löydös Open Finnish Observation Database,meriajokas (fi) — Zostera marina,60.261682,21.841673,2013-09-14
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.781133,22.405418,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.705979,20.580435,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.705979,20.580435,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.705979,20.580435,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.705979,20.580435,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2013-01-01 - 2013-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.238982,19.484139,2012-08-21
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,59.814916,22.913485,2012-08-11
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.113275,19.734725,2012-06-18 - 2012-07-18
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.705979,20.580435,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.705979,20.580435,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2012-01-01 - 2012-12-31
Suomi,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,59.774082,22.977033,2012-01-01 - 2012-12-31
Venäjä,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,,,2011-08-05
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.947029,22.333396,2011-07-06
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,59.814408,23.244252,2011-06-27
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.180323,20.172337,2011-05-07
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.705979,20.580435,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.705979,20.580435,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.705979,20.580435,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,60.705979,20.580435,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.813927,20.753454,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2011-01-01 - 2011-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.934902,24.313583,2011-01-01 - 2011-12-31
Venäjä,Vascular Plant Herbarium: Herbarium Fennoscandicum,meriajokas (fi) — Zostera marina,,,2011-01-01 - 2011-12-31
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.922469,21.285678,2010-09-20
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.921686,21.267333,2010-09-14
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.098255,19.924735,2010-08-09
Suomi,Vascular Plant Herbarium,meriajokas (fi) — Zostera marina,60.339535,20.74094,2010-08-01
Suomi,Kastikka Floristic Archives (Kastikka Ark),meriajokas (fi) — Zostera marina,60.269129,20.394641,2010-07-11
Suomi,Löydös Open Finnish Observation Database,meriajokas (fi) — Zostera marina,59.877187,21.749171,2010-06-05
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
,LajiGIS: Aquatic species survey,meriajokas (fi) — Zostera marina,59.886421,22.529739,2010-01-01 - 2010-12-31
